행정동 코드,평균생활인구
11380510,35668.34557
11380520,35662.66786
11380530,22520.14037
11380551,24768.17489
11380552,24938.70906
11380560,27260.90479
11380570,33227.82808
11380580,27392.0309
11380590,18457.55093
11380600,24101.49078
11380625,44938.34574
11380631,25162.80099
11380632,16106.7844
11380640,12859.26621
11380650,12299.36032
11380690,64613.11208
